"","gender","race.ethnicity","parental.level.of.education","lunch","test.preparation.course","math.score","reading.score","writing.score","cities"
"38",1,3,5,0,0,50,64,59,"Tianjin"
"39",1,3,0,0,1,75,90,88,"Shijiazhuang"
"40",0,1,0,0,0,57,56,57,"Zhoukou"
"41",0,2,0,0,0,55,61,54,"Lima"
"42",1,2,0,1,0,58,73,68,"Hyderābād"
"43",1,1,0,1,0,53,58,65,"Handan"
"44",0,1,2,0,1,59,65,66,"Bogotá"
"45",1,4,0,0,0,50,56,54,"Weifang"
"46",0,1,0,1,0,65,54,57,"Nagoya"
"47",1,0,0,1,1,55,65,62,"Wuhan"
"48",1,2,3,1,0,66,71,76,"Heze"
"49",1,3,0,0,1,57,74,76,"Ganzhou"
"50",0,2,3,1,1,82,84,82,"Tongshan"
"51",0,4,2,1,0,53,55,48,"Chicago"
"52",0,4,0,0,1,77,69,68,"Luanda"
"53",0,2,2,1,0,53,44,42,"Changsha"
"54",0,3,3,1,0,88,78,75,"Fuyang"
"55",1,2,5,0,1,71,84,87,"Kuala Lumpur"
"56",1,2,3,0,0,33,41,43,"Jining"
"57",1,4,0,1,1,82,85,86,"Dongguan"
"58",0,3,0,1,0,52,55,49,"Jinan"
"59",0,3,2,1,1,58,59,58,"Foshan"
"60",1,2,5,0,0,0,17,10,"Hanoi"
"61",0,4,1,0,1,79,74,72,"Pune"
"62",0,0,5,0,0,39,39,34,"Chongqing"
"63",0,0,0,0,0,62,61,55,"Changchun"
"64",1,2,0,1,0,69,80,71,"Zhumadian"
"65",1,3,5,1,0,59,58,59,"Ningbo"
"66",0,1,5,1,0,67,64,61,"Cangzhou"
"67",0,3,5,0,0,45,37,37,"Nanjing"
"68",1,2,2,1,0,60,72,74,"Hefei"
"69",0,1,0,0,0,61,58,56,"Ahmedabad"
"70",1,2,0,1,0,39,64,57,"Hong Kong"
"71",1,3,2,0,1,58,63,73,"Zhanjiang"
"72",0,3,2,1,1,63,55,63,"Shaoyang"
"73",1,0,0,0,0,41,51,48,"Hengyang"
"74",0,2,5,0,0,61,57,56,"Khartoum"
"75",0,2,5,1,0,49,49,41,"Nantong"
"76",0,1,0,0,0,44,41,38,"Yancheng"
"77",0,4,5,1,0,30,26,22,"Nanning"
"78",0,0,1,1,1,80,78,81,"Xi’an"
"79",1,3,5,1,1,61,74,72,"Shenyang"
"80",1,4,4,1,0,62,68,68,"Tangshan"
"81",1,1,0,1,0,47,49,50,"Santiago"
"82",0,1,3,0,0,49,45,45,"Zhengzhou"
"83",0,0,2,0,1,50,47,54,"Shangqiu"
"84",0,4,0,1,0,72,64,63,"Yantai"
"85",0,3,3,0,0,42,39,34,"Riyadh"
"86",1,2,2,1,0,73,80,82,"Dar es Salaam"
"87",1,2,2,0,0,76,83,88,"Xinyang"
"88",1,3,0,1,0,71,71,74,"Shangrao"
"89",1,0,2,1,0,58,70,67,"Luoyang"
"90",1,3,5,1,0,73,86,82,"Bijie"
"91",1,2,1,1,0,65,72,74,"Quanzhou"
"92",0,2,3,0,0,27,34,36,"Hangzhou"
"93",0,2,3,1,0,71,79,71,"Miami"
"94",0,2,0,0,1,43,45,50,"Huanggang"
"95",1,1,2,1,0,79,86,92,"Maoming"
"96",0,2,0,0,1,78,81,82,"Kunming"
"97",0,1,5,1,1,65,66,62,"Nanchong"
"98",1,4,2,1,1,63,72,70,"Zunyi"
"99",1,3,2,0,0,58,67,62,"Jieyang"
"100",1,3,1,1,0,65,67,62,"Lu’an"
"101",0,1,2,1,0,79,67,67,"Yichun"
"102",0,3,1,1,1,68,74,74,"Madrid"
"103",1,3,0,1,0,85,91,89,"Changde"
"104",0,1,3,1,1,60,44,47,"Taizhou"
"105",0,2,2,1,1,98,86,90,"Liaocheng"
"106",1,2,2,1,0,58,67,72,"Qujing"
"107",1,3,4,1,0,87,100,100,"Sūrat"
"108",0,4,0,1,1,66,63,64,"Baghdad"
"109",1,1,0,0,0,52,76,70,"Qingdao"
"110",1,1,5,1,0,70,64,72,"Singapore"
"111",1,3,0,0,1,77,89,98,"Dallas"
"112",0,2,3,1,0,62,55,49,"Dazhou"
"113",0,0,0,1,0,54,53,47,"Suzhou"
"114",1,3,2,1,0,51,58,54,"Xiangyang"
"115",1,4,1,1,1,99,100,100,"Philadelphia"
"116",0,2,3,1,0,84,77,74,"Giza"
"117",1,1,1,0,0,75,85,82,"Nairobi"
"118",1,3,1,1,0,78,82,79,"Nangandao"
"119",1,3,5,1,0,51,63,61,"Ankara"
"120",1,2,2,1,0,55,69,65,"Tai’an"
"121",1,2,1,1,1,79,92,89,"Yulin"
"122",0,1,0,1,1,91,89,92,"Dezhou"
"123",1,2,2,1,1,88,93,93,"Houston"
"124",0,3,3,0,0,63,57,56,"Atlanta"
"125",0,4,2,1,0,83,80,73,"Yongzhou"
"126",1,1,3,1,0,87,95,86,"Rangoon"
"127",0,1,5,1,0,72,68,67,"Toronto"
"128",0,3,2,1,1,65,77,74,"Suihua"
"129",0,3,4,1,0,82,82,74,"Washington"
"130",1,0,1,1,0,51,49,51,"Qiqihar"
"131",0,3,4,1,0,89,84,82,"Jinhua"
"132",0,2,5,0,1,53,37,40,"Saint Petersburg"
"133",0,4,2,0,1,87,74,70,"Shantou"
"134",1,2,2,1,1,75,81,84,"Sydney"
"135",0,3,1,0,1,74,79,75,"Weinan"
"136",0,2,1,1,0,58,55,48,"Suqian"
"137",0,1,5,1,1,51,54,41,"Guadalajara"
"138",0,4,3,1,0,70,55,56,"Suzhou"
"139",1,2,0,1,0,59,66,67,"Fuzhou"
"140",0,3,2,1,1,71,61,69,"Zhaotong"
"141",1,3,5,1,0,76,72,71,"Pudong"
"142",1,2,2,0,0,59,62,64,"Belo Horizonte"
"143",1,4,2,0,1,42,55,54,"Zhangzhou"
"144",0,0,3,1,0,57,43,47,"Bozhou"
"145",0,3,2,1,0,88,73,78,"Melbourne"
"146",1,2,2,0,0,22,39,33,"Nanchang"
"147",0,1,5,1,0,88,84,75,"Xianyang"
"148",0,2,0,0,0,73,68,66,"Taizhou"
"149",1,3,1,1,1,68,75,81,"Surabaya"
"150",0,4,0,0,1,100,100,93,"Abidjan"
"151",0,0,5,1,1,62,67,69,"Huaihua"
"152",0,0,1,1,0,77,67,68,"Ji’an"
"153",1,1,0,1,1,59,70,66,"Mianyang"
"154",0,3,1,1,0,54,49,47,"Xiaoganzhan"
"155",0,3,5,1,0,62,67,61,"Shaoxing"
"156",1,2,2,1,1,70,89,88,"Alexandria"
"157",1,4,3,0,1,66,74,78,"Yuncheng"
"158",0,1,2,0,0,60,60,60,"Pingdingshan"
"159",1,1,0,1,1,61,86,87,"Huizhou"
"160",0,3,0,0,0,66,62,64,"Huai’an"
"161",0,1,0,0,1,82,78,74,"Xinpu"
"162",1,4,2,0,1,75,88,85,"Chenzhou"
"163",0,1,4,0,0,49,53,52,"Guilin"
"164",0,2,3,1,0,52,53,49,"Jiujiang"
"165",1,4,4,1,0,81,92,91,"Anqing"
"166",1,2,1,1,1,96,100,100,"Boston"
"167",0,2,3,0,1,53,51,51,"Huanglongsi"
"168",1,1,4,0,1,58,76,78,"Jiangmen"
"169",1,1,3,1,1,68,83,78,"Changzhou"
"170",1,2,2,0,1,67,75,70,"Barcelona"
"171",0,0,3,1,1,72,73,74,"Wuxi"
"172",0,4,5,1,0,94,88,78,"Zibo"
"173",1,3,2,1,0,79,86,81,"Jiaxing"
"174",1,2,0,1,0,63,67,70,"Dalian"
"175",1,2,1,0,1,43,51,54,"Hengshui"
"176",1,2,4,1,1,81,91,87,"Harbin"
"177",1,1,3,0,1,46,54,58,"Yangzhou"
"178",1,2,0,1,1,71,77,77,"Yibin"
"179",1,1,4,0,1,52,70,62,"Johannesburg"
"180",1,3,5,1,1,97,100,100,"Yiyang"
"181",0,2,4,0,1,62,68,75,"Meizhou"
"182",1,2,2,0,0,46,64,66,"Chifeng"
"183",1,4,3,1,0,50,50,47,"Casablanca"
"184",1,3,0,1,0,65,69,70,"Guiyang"
"185",0,2,5,0,1,45,52,49,"Langfang"
"186",0,2,0,0,1,65,67,65,"Zhangjiakou"
"187",0,4,3,1,0,80,76,65,"İzmir"
"188",0,3,5,1,1,62,66,68,"Linfen"
"189",0,1,5,0,0,48,52,45,"Wenzhou"
"190",1,2,1,1,0,77,88,87,"Monterrey"
"191",1,4,0,1,0,66,65,69,"Luzhou"
"192",0,3,2,1,1,76,83,79,"Jiangguanchi"
"193",1,1,5,1,0,62,64,66,"Neijiang"
"194",0,3,2,1,1,77,62,62,"Phoenix"
"195",1,2,4,1,1,69,84,85,"Yanjiang"
"196",0,3,0,1,0,61,55,52,"Zhaoqing"
"197",0,2,5,0,1,59,69,65,"Xiaoxita"
"198",0,4,3,0,0,55,56,51,"Guigang"
"199",1,1,2,0,0,45,53,55,"Xiamen"
"200",1,1,1,0,0,78,79,76,"Chuzhou"
"201",1,2,0,1,1,67,84,86,"Fuzhou"
"202",1,3,2,0,0,65,81,77,"Zhuzhou"
"203",0,2,0,1,0,69,77,69,"Amman"
"204",1,1,0,1,0,57,69,68,"Jeddah"
"205",0,2,2,1,0,59,41,42,"Loudi"
"206",0,3,5,1,1,74,71,78,"Deyang"
"207",0,4,1,1,0,82,62,62,"Qingyuan"
"208",0,4,3,1,1,81,80,76,"Wuhu"
"209",1,1,2,0,0,74,81,76,"Hechi"
"210",1,1,2,0,0,58,61,66,"Seattle"
"211",0,3,5,0,1,80,79,79,"Binzhou"
"212",0,2,2,0,0,35,28,27,"Yokohama"
"213",1,2,3,0,0,42,62,60,"Liuzhou"
"214",0,2,0,0,1,60,51,56,"Baojishi"
"215",0,4,3,1,1,87,91,81,"Guang’an"
"216",0,1,5,1,1,84,83,75,"Hanzhong"
"217",1,4,0,0,1,83,86,88,"Kabul"
"218",1,2,3,0,0,34,42,39,"Zaozhuang"
"219",0,1,3,0,0,66,77,70,"Berlin"
"220",0,1,5,1,1,61,56,56,"Anshan"
"221",1,3,3,1,1,56,68,74,"Lanzhou"
"222",0,1,0,1,0,87,85,73,"Chengde"
"223",1,2,5,0,0,55,65,62,"San Francisco"
"224",0,3,5,1,0,86,80,75,"Puyang"
"225",1,1,0,1,1,52,66,73,"Suining"
"226",1,4,4,0,0,45,56,54,"Jiaozuo"
"227",1,2,2,1,0,72,72,71,"Bengbu"
"228",0,3,3,1,0,57,50,54,"Montréal"
"229",0,0,5,0,0,68,72,64,"Detroit"
"230",1,2,2,1,1,88,95,94,"Baicheng"
"231",0,3,2,1,0,76,64,66,"Busan"
"232",0,2,0,1,0,46,43,42,"Algiers"
"233",1,1,1,1,0,67,86,83,"Qincheng"
"234",0,4,5,1,0,92,87,78,"Taiyuan"
"235",0,2,1,1,1,83,82,84,"Shiyan"
"236",0,3,0,1,0,80,75,77,"Lucknow"
"237",0,3,1,0,0,63,66,67,"Chaoyang"
"238",1,3,5,1,1,64,60,74,"Hechi"
"239",0,1,2,1,0,54,52,51,"Leshan"
"240",0,2,0,1,0,84,80,80,"Yulinshi"
"241",0,3,3,0,1,73,68,66,"Siping"
"242",1,4,1,1,0,80,83,83,"Zhongshan"
"243",1,3,3,1,0,56,52,55,"Changzhi"
"244",0,4,2,1,0,59,51,43,"San Diego"
"245",0,3,5,1,0,75,74,69,"Faisalabad"
"246",0,2,0,1,0,85,76,71,"Santa Cruz"
"247",0,4,0,1,0,89,76,74,"Qinhuangdao"
"248",1,1,3,1,1,58,70,68,"Bazhou"
"249",1,1,3,1,0,65,64,62,"Zhenjiang"
"250",0,2,3,1,0,68,60,53,"Ürümqi"
"251",0,0,5,1,1,47,49,49,"Tongliao"
"252",1,3,2,0,0,71,83,83,"Heyuan"
"253",1,1,5,1,1,60,70,70,"Tongren"
"254",0,3,4,1,0,80,80,72,"Qinzhou"
"255",0,3,3,1,0,54,52,52,"Jaipur"
"256",1,4,2,1,0,62,73,70,"Xinzhou"
"257",1,2,0,0,0,64,73,68,"Addis Ababa"
"258",0,2,0,1,1,78,77,77,"Meishan"
"259",1,1,2,1,0,70,75,78,"Brasília"
"260",1,2,4,0,1,65,81,81,"Mashhad"
"261",1,2,5,0,1,64,79,77,"Jinzhou"
"262",0,2,2,1,1,79,79,78,"Tieling"
"263",1,2,5,0,0,44,50,51,"Shaoguan"
"264",1,4,3,1,0,99,93,90,"Kuwait City"
"265",0,3,3,1,0,76,73,68,"Shanwei"
"266",0,3,5,0,0,59,42,41,"Minneapolis"
"267",1,2,1,1,0,63,75,81,"Kyiv"
"268",1,3,3,1,0,69,72,77,"Sanaa"
"269",1,3,0,1,1,88,92,95,"Quezon City"
"270",1,4,2,0,0,71,76,70,"Dingxi"
"271",0,2,1,1,0,69,63,61,"Incheon"
"272",0,2,2,1,0,58,49,42,"Bursa"
"273",1,3,0,0,0,47,53,58,"Ningde"
"274",1,3,2,1,0,65,70,71,"Tampa"
"275",0,1,2,1,1,88,85,76,"Daqing"
"276",0,2,1,1,0,83,78,73,"Birmingham"
"277",1,2,5,1,1,85,92,93,"Putian"
"278",1,4,3,1,1,59,63,75,"Huzhou"
"279",1,2,5,0,0,65,86,80,"Salvador"
"280",0,1,1,0,0,73,56,57,"Wuzhou"
"281",0,3,3,1,0,53,52,42,"Xiangtan"
"282",0,3,3,1,0,45,48,46,"Denver"
"283",1,3,1,0,0,73,79,84,"Rome"
"284",1,3,2,0,1,70,78,78,"La Paz"
"285",1,1,5,1,0,37,46,46,"Pyongyang"
"286",0,1,0,1,1,81,82,82,"Kano"
"287",0,4,0,1,1,97,82,88,"Taichung"
"288",1,1,5,1,0,67,89,82,"Omdurman"
"289",0,1,1,0,0,88,75,76,"Zigong"
"290",0,4,5,1,1,77,76,77,"Mudanjiang"
"291",0,2,0,1,0,76,70,68,"Huludao"
"292",0,3,5,1,0,86,73,70,"Kaohsiung"
"293",0,2,5,1,1,63,60,57,"Guayaquil"
"294",1,4,1,1,0,65,73,75,"Rizhao"
"295",0,3,3,0,1,78,77,80,"Manchester"
"296",0,1,0,0,0,67,62,60,"Cawnpore"
"297",0,0,5,1,1,46,41,43,"Baotou"
"298",0,4,0,1,1,71,74,68,"Taipei"
"299",0,2,3,0,1,40,46,50,"Nanping"
"300",0,3,0,0,0,90,87,75,"Chaozhou"
"301",0,0,2,0,1,81,78,81,"Longyan"
"302",0,3,5,0,0,56,54,52,"Ibadan"
"303",1,2,0,1,1,67,84,81,"Hohhot"
"304",0,1,0,1,0,80,76,64,"Antananarivo"
"305",1,2,0,1,1,74,75,83,"Longba"
"306",0,0,2,1,0,69,67,69,"Weihai"
"307",0,4,2,1,1,99,87,81,"Chattogram"
"308",0,2,5,1,0,51,52,44,"Santo Domingo"
"309",1,1,0,0,0,53,71,67,"Xuanzhou"
"310",1,3,3,0,0,49,57,52,"Sanming"
"311",1,1,0,1,0,73,76,80,"Brooklyn"
"312",0,1,1,1,0,66,60,57,"Yangjiang"
"313",0,3,1,1,1,67,61,68,"Medellín"
"314",1,2,0,0,1,68,67,69,"Yunfu"
"315",1,2,1,1,1,59,64,75,"Brisbane"
"316",0,2,3,1,0,71,66,65,"Baoshan"
"317",1,3,4,1,1,77,82,91,"Dubai"
"318",0,2,0,1,0,83,72,78,"Luohe"
"319",0,1,1,1,0,63,71,69,"Qinbaling"
"320",1,3,0,0,0,56,65,63,"Mirzāpur"
"321",1,2,3,0,1,67,79,84,"Guangyuan"
"322",1,4,3,1,0,75,86,79,"Cali"
"323",1,2,2,1,0,71,81,80,"Huangshi"
"324",1,2,5,0,0,43,53,53,"Daegu"
"325",1,2,3,0,0,41,46,43,"Fortaleza"
"326",1,2,2,1,0,82,90,94,"Guatemala City"
"327",0,2,2,1,0,61,61,62,"Yaoundé"
"328",0,0,2,0,0,28,23,19,"Douala"
"329",0,2,0,1,1,82,75,77,"Jilin"
"330",1,1,5,1,0,41,55,51,"Lianshan"
"331",0,2,3,1,0,71,60,61,"Lincang"
"332",0,2,0,1,0,47,37,35,"Antalya"
"333",0,4,0,1,1,62,56,53,"Tashkent"
"334",0,1,0,1,0,90,78,81,"Bandung"
"335",1,2,1,1,0,83,93,95,"Nāgpur"
"336",1,1,2,0,0,61,68,66,"Huainan"
"337",0,3,5,1,1,76,70,69,"Dandong"
"338",0,2,0,1,0,49,51,43,"Shangzhou"
"339",1,1,5,0,0,24,38,27,"Bekasi"
"340",1,3,5,0,1,35,55,60,"Ghāziābād"
"341",0,2,3,0,0,58,61,52,"Tijuana"
"342",1,2,3,1,0,61,73,63,"Jiamusi"
"343",1,1,3,1,1,69,76,74,"Accra"
"344",0,3,0,1,1,67,72,67,"Yuxi"
"345",0,3,2,1,0,79,73,67,"Anshun"
"346",1,2,3,1,0,72,80,75,"Vancouver"
"347",0,1,2,1,0,62,61,57,"Tangerang"
"348",1,2,1,1,1,77,94,95,"Konya"
"349",0,3,3,0,0,75,74,66,"Queens"
"350",0,4,0,1,0,87,74,76,"Yingkou"
"351",1,1,1,1,0,52,65,69,"Adana"
"352",0,4,2,1,0,66,57,52,"Medan"
"353",1,2,2,1,1,63,78,80,"Sanmenxia"
"354",1,2,0,1,0,46,58,57,"Indore"
"355",1,2,2,1,0,59,71,70,"Ma’anshan"
"356",1,1,1,1,0,61,72,70,"Pingliang"
"357",0,0,0,1,0,63,61,61,"Quzhou"
"358",1,2,2,0,1,42,66,69,"Baku"
"359",0,3,2,0,0,59,62,61,"Gaoping"
"360",1,3,2,1,0,80,90,89,"Huaibei"
"361",1,1,3,1,0,58,62,59,"Xining"
"362",0,1,5,1,1,85,84,78,"Harare"
"363",1,2,2,1,0,52,58,58,"Yan’an"
"364",1,3,5,0,0,27,34,32,"Havana"
"365",0,2,2,1,0,59,60,58,"Phnom Penh"
"366",0,0,1,0,1,49,58,60,"Fukuoka"
"367",0,2,3,1,1,69,58,53,"Mogadishu"
"368",0,2,1,0,0,61,66,61,"Jincheng"
"369",1,0,5,0,0,44,64,58,"Puning"
"370",1,3,5,1,0,73,84,85,"Lishui"
"371",0,4,2,1,0,84,77,71,"Qingyang"
"372",1,2,2,0,1,45,73,70,"Riverside"
"373",0,3,5,1,0,74,74,72,"Baltimore"
"374",1,3,2,1,1,82,97,96,"Haiphong"
"375",1,3,1,1,0,59,70,73,"Las Vegas"
"376",0,4,0,0,0,46,43,41,"Laibin"
"377",1,3,5,1,0,80,90,82,"Rawalpindi"
"378",1,3,4,0,1,85,95,100,"Kumasi"
"379",1,0,5,1,0,71,83,77,"Portland"
"380",0,0,1,1,0,66,64,62,"Vadodara"
"381",1,1,0,1,0,80,86,83,"Perth"
"382",0,2,0,1,1,87,100,95,"San Antonio"
"383",0,2,4,0,0,79,81,71,"Vishākhapatnam"
"384",1,4,5,0,0,38,49,45,"Gujranwala"
"385",1,0,5,0,0,38,43,43,"Gaziantep"
"386",1,4,2,1,0,67,76,75,"Fushun"
"387",1,4,1,1,0,64,73,70,"St. Louis"
"388",1,2,0,0,0,57,78,67,"Bamako"
"389",1,3,3,1,0,62,64,64,"Quito"
"390",0,3,4,1,0,73,70,75,"Minsk"
"391",0,4,5,0,1,73,67,59,"Pingxiang"
"392",1,3,2,1,0,77,68,77,"Chongzuo"
"393",0,4,2,1,0,76,67,67,"Şanlıurfa"
"394",0,2,0,1,1,57,54,56,"Kananga"
"395",1,2,5,1,1,65,74,77,"Peshawar"
"396",0,0,3,0,0,48,45,41,"Sapporo"
"397",1,1,3,0,0,50,67,63,"Hezhou"
"398",1,2,0,1,0,85,89,95,"Jixi"
"399",0,1,5,1,0,74,63,57,"Caracas"
"400",0,3,5,1,0,60,59,54,"Fuxin"
"401",1,2,5,1,1,59,54,67,"Aleppo"
"402",0,0,2,1,0,53,43,43,"Almaty"
"403",1,0,2,0,0,49,65,55,"Dayr az Zawr"
"404",1,3,3,1,1,88,99,100,"Vienna"
"405",1,2,3,1,0,54,59,62,"Leeds"
"406",1,2,5,1,0,63,73,68,"Sacramento"
"407",0,1,0,1,1,65,65,63,"Blantyre"
"408",1,1,0,1,0,82,80,77,"Tainan"
"409",1,3,3,0,1,52,57,56,"Zhuhai"
"410",0,3,0,1,1,87,84,85,"Bucharest"
"411",1,3,4,1,1,70,71,74,"Wuwei"
"412",0,4,2,1,1,84,83,78,"Bhopāl"
"413",0,3,0,1,0,71,66,60,"Curitiba"
"414",0,1,5,1,1,63,67,67,"Multan"
"415",1,2,1,0,1,51,72,79,"Xiping"
"416",0,4,3,1,0,84,73,69,"Asunción"
"417",0,2,1,1,1,71,74,68,"Saidu Sharif"
"418",0,2,0,1,0,74,73,67,"Hamburg"
"419",0,3,2,1,0,68,59,62,"Meru"
"420",0,4,3,0,1,57,56,54,"Brazzaville"
"421",1,2,0,0,1,82,93,93,"Orlando"
"422",1,3,3,1,1,57,58,64,"Mersin"
"423",1,3,4,0,1,47,58,67,"Kyōto"
"424",1,0,5,1,1,59,85,80,"Manaus"
"425",0,1,2,0,0,41,39,34,"Liaoyang"
"426",1,2,2,0,0,62,67,62,"Baiyin"
"427",0,2,1,1,0,86,83,86,"San Jose"
"428",0,2,5,0,0,69,71,65,"Warsaw"
"429",0,0,5,0,0,65,59,53,"Shengli"
"430",0,2,5,0,0,68,63,54,"Lubumbashi"
"431",0,2,0,0,0,64,66,59,"Haikou"
"432",1,2,3,1,0,61,72,70,"Damascus"
"433",0,2,3,1,0,61,56,55,"Shuyangzha"
"434",1,0,5,0,0,47,59,50,"Brussels"
"435",0,2,5,1,0,73,66,66,"Eşfahān"
"436",0,2,2,0,1,50,48,53,"Budapest"
"437",0,3,0,1,0,75,68,64,"Heihe"
"438",0,3,0,0,0,75,66,73,"Lusaka"
"439",0,2,3,1,0,70,56,51,"Hyderabad City"
"440",0,3,5,1,1,89,88,82,"Diyarbakır"
"441",1,2,2,1,1,67,81,79,"Chinchvad"
"442",1,3,3,1,0,78,81,80,"Shuozhou"
"443",1,0,5,0,0,59,73,69,"Cleveland"
"444",1,1,0,1,0,73,83,76,"Pittsburgh"
"445",0,0,5,0,0,79,82,73,"Patna"
"446",1,2,5,1,1,67,74,77,"Mosul"
"447",0,3,2,0,0,69,66,60,"Austin"
"448",0,2,3,1,1,86,81,80,"Sanzhou"
"449",0,1,3,1,0,47,46,42,"Mecca"
"450",0,1,0,1,0,81,73,72,"Conakry"
"451",1,2,2,0,1,64,85,85,"Kampala"
"452",1,4,2,1,0,100,92,97,"Ecatepec"
"453",1,2,0,0,0,65,77,74,"Cincinnati"
"454",0,2,2,0,0,65,58,49,"Makassar"
"455",1,2,0,0,0,53,61,62,"Yushan"
"456",0,2,1,0,0,37,56,47,"Ludhiāna"
"457",1,3,1,1,0,79,89,89,"Newcastle"
"458",0,3,0,0,0,53,54,48,"Depok"
"459",1,4,1,1,0,100,100,100,"Zhongli"
"460",0,1,3,1,1,72,65,68,"Kansas City"
"461",0,2,1,0,0,53,58,55,"Ouagadougou"
"462",0,1,2,0,0,54,54,45,"Davao"
"463",1,4,2,1,0,71,70,76,"Manhattan"
"464",1,2,2,0,0,77,90,91,"Semarang"
"465",0,0,1,1,1,75,58,62,"Yinchuan"
"466",1,2,2,1,0,84,87,91,"Caloocan City"
"467",1,3,0,0,0,26,31,38,"Novosibirsk"
"468",0,0,3,0,1,72,67,65,"Chengtangcun"
"469",1,0,3,0,1,77,88,85,"Āgra"
"470",0,2,2,1,0,91,74,76,"Karaj"
"471",1,2,0,1,1,83,85,90,"Indianapolis"
"472",1,2,3,1,0,63,69,74,"Jingdezhen"
"473",1,2,0,1,1,68,86,84,"Puebla"
"474",1,3,5,1,0,59,67,61,"Kalyān"
"475",1,1,0,1,1,90,90,91,"Madurai"
"476",1,3,1,1,1,71,76,83,"Benxi"
"477",0,4,1,1,1,76,62,66,"Jamshedpur"
"478",0,3,0,1,0,80,68,72,"Recife"
"479",1,3,4,1,0,55,64,70,"Columbus"
"480",0,4,0,1,0,76,71,67,"Tabrīz"
"481",0,1,3,1,1,73,71,68,"Maracaibo"
"482",1,3,0,0,0,52,59,56,"Zhangjiajie"
"483",0,2,2,0,0,68,68,61,"Beihai"
"484",0,0,3,1,0,59,52,46,"Shuangyashan"
"485",1,1,0,1,0,49,52,54,"Kōbe"
"486",0,2,3,1,0,70,74,71,"Charlotte"
"487",0,3,2,0,0,61,47,56,"Yucheng"
"488",1,2,0,0,0,60,75,74,"Changshu"
"489",0,1,5,1,1,64,53,57,"Lianjiang"
"490",0,0,0,0,1,79,82,82,"Ximeicun"
"491",1,0,0,0,0,65,85,76,"Jianguang"
"492",1,2,0,1,0,64,64,70,"Madīnat as Sādis min Uktūbar"
"493",1,2,2,1,0,83,83,90,"Xushan"
"494",1,2,1,1,0,81,88,90,"Belém"
"495",1,1,3,1,0,54,64,68,"Guiping"
"496",0,3,3,1,1,68,64,66,"Leizhou"
"497",1,2,2,1,0,54,48,52,"Gwangju"
"498",1,3,2,0,1,59,78,76,"Nāsik"
"499",1,1,5,1,0,66,69,68,"Porto Alegre"
"500",0,4,2,1,0,76,71,72,"Valencia"
"501",1,3,4,1,0,74,79,82,"Onitsha"
"502",1,1,0,1,1,94,87,92,"Virginia Beach"
"503",0,2,2,0,0,63,61,54,"Daejeon"
"504",1,4,0,1,1,95,89,92,"Munich"
"505",1,3,4,0,0,40,59,54,"Auckland"
"506",1,1,5,1,0,82,82,80,"Yekaterinburg"
"507",0,0,3,1,0,68,70,66,"Huangshan"
"508",0,1,1,0,0,55,59,54,"Huazhou"
"509",0,2,4,1,0,79,78,77,"Shīrāz"
"510",1,2,1,1,0,86,92,87,"Pizhou"
"511",0,3,2,1,0,76,71,73,"Palembang"
"512",0,0,5,1,0,64,50,43,"León de los Aldama"
"513",0,3,5,0,0,62,49,52,"El Kelaa des Srarhna"
"514",1,1,5,1,1,54,61,62,"Kharkiv"
